Date,Tree,Species,Start_time_2m,Start_time_Base
5/12/26,1,Simarouba amara,12:40,13:13
5/12/26,2,Heisteria concinna,14:21,14:50
5/12/26,3,Heisteria concinna,15:22,15:36
5/12/26,4,Heisteria concinna,16:05,16:20
5/12/26,5,Simarouba amara,16:38,17:00
5/12/26,6,Simarouba amara,18:10,18:27
